,codice_istat,forza_lavoro,occupazione
5776,64112,0.38326446280991733,0.8652291105121294
5777,69062,0.41098677517802645,0.948019801980198
5778,60017,0.26785714285714285,0.98
5779,19112,0.5414452709883103,0.9391560353287537
5780,74012,0.4503396958912973,0.8388409961685823
5781,57002,0.4477549307595468,0.9137769447047798
5782,1202,0.4588235294117647,0.8717948717948718
5783,16052,0.5706235912847483,0.9335088874259381
5784,58037,0.45958429561200925,0.8844221105527639
5785,17087,0.49722735674676527,0.8847583643122676
5786,36032,0.468370607028754,0.9181446111869032
5787,78017,0.4529953393202228,0.8311166875784191
5788,14027,0.5275643167390578,0.9537682077264091
5789,56012,0.48939815806382525,0.8538293216630197
5790,65057,0.3844262295081967,0.8315565031982942
5791,22217,0.6267893660531697,0.9592169657422512
5792,18122,0.5500331345261763,0.923293172690763
5793,70007,0.4747292418772563,0.8098859315589354
5794,79052,0.387037037037037,0.8373205741626795
5795,15062,0.5385591875595049,0.9186800235710076
5796,80087,0.4305732484076433,0.8846153846153846
5797,46022,0.4651888854199188,0.9208053691275168
5798,1247,0.5075239398084815,0.9460916442048517
5799,16097,0.5680580762250453,0.9329073482428115
5800,58082,0.5443538423523597,0.8783477076713573
5801,77027,0.43047752808988765,0.8504622077215879
5802,10022,0.32653061224489793,0.96875
5803,61052,0.44249469589816126,0.7465787633603037
5804,75047,0.4168212739641311,0.8100890207715133
5805,17132,0.5728987993138936,0.9261477045908184
5806,13037,0.5333333333333333,0.9519230769230769
5807,55022,0.4572463358044253,0.9201732673267327
5808,97007,0.5066079295154186,0.9391304347826087
5809,18167,0.5454545454545454,0.8666666666666667
5810,14072,0.5365517241379311,0.9421593830334191
5811,56057,0.49949031600407745,0.875
5812,98042,0.5210706150341685,0.907103825136612
5813,1067,0.5342105263157895,0.9261083743842364
5814,11012,0.4294385432473445,0.9346289752650176
5815,76037,0.49214659685863876,0.8603723404255319
5816,43052,0.4506612410986775,0.9255079006772009
5817,34007,0.5294790135554467,0.9528069093152375
5818,1292,0.5220207697844192,0.9017136103998424
5819,71042,0.41818181818181815,0.8583450210378681
5820,16142,0.5717255717255717,0.935
5821,12047,0.5565003356455583,0.9360675512665863
5822,54032,0.5284780578898226,0.931095406360424
5823,96017,0.5783783783783784,0.9065420560747663
5824,17177,0.4642593957258659,0.9555555555555556
5825,78107,0.4405048076923077,0.8308321964529332
5826,97052,0.5645259938837921,0.9263271939328277
5827,79142,0.4668287599861063,0.8117559523809523
5828,52007,0.47889241942805266,0.9308056872037914
5829,76082,0.4228723404255319,0.8333333333333334
5830,90077,0.49137695045168356,0.826740947075209
5831,30002,0.5467224546722455,0.9489795918367347
5832,95027,0.4574468085106383,0.8325581395348837
5833,16187,0.5457030063771637,0.9432387312186978
5834,12092,0.5,0.9283314669652856
5835,73022,0.4399789029535865,0.7887796691440901
5836,66092,0.35962145110410093,0.8784461152882206
5837,75002,0.40010808863267877,0.8613237280504278
5838,9032,0.44258373205741625,0.9621621621621622
5839,30092,0.49198396793587174,0.924643584521385
5840,93002,0.5017543859649123,0.9195804195804196
5841,35042,0.476460578559274,0.9511904761904761
5842,10067,0.4776251661497563,0.9499072356215214
5843,75092,0.4370211714309251,0.8003770028275212
5844,94037,0.30272596843615496,0.8767772511848341
5845,3047,0.5530932594644506,0.9532554257095158
5846,7007,0.5709312445604874,0.9253048780487805
5847,72032,0.5125917665644457,0.882070340826686
5848,16232,0.585323695788812,0.8883221476510067
5849,12137,0.5464418868536229,0.925541382379116
5850,8042,0.5133603238866397,0.9274447949526814
5851,50027,0.4253703000379795,0.93125
5852,82067,0.4342382271468144,0.7481500382750702
5853,13172,0.5297549591598599,0.9493392070484582
5854,96062,0.4782608695652174,0.9454545454545454
5855,28022,0.5356622998544396,0.9130434782608695
5856,93047,0.5154043645699615,0.9452054794520548
5857,6017,0.4982078853046595,0.9220623501199041
5858,48002,0.5564820991772292,0.9298701298701298
5859,15242,0.5867310697542264,0.9443099273607748
5860,7052,0.526680126910874,0.9518072289156626
5861,60062,0.4633245382585752,0.8280182232346242
5862,64067,0.5254739336492891,0.8218714768883878
5863,78062,0.3652892561983471,0.8167420814479638
5864,27032,0.560757063180031,0.9401597912930051
5865,69017,0.47160975609756095,0.9263549855192387
5866,91067,0.49712262062859675,0.8058771148708815
5867,13217,0.5284974093264249,0.934640522875817
5868,28067,0.5452414439756212,0.9337919174548581
5869,70052,0.3911028730305839,0.8388625592417062
5870,6062,0.4984126984126984,0.9490445859872612
5871,25007,0.5021097046413502,0.938375350140056
5872,90032,0.43992248062015504,0.8546255506607929
5873,78152,0.4386298763082778,0.7939262472885033
5874,83102,0.38783649052841473,0.8277634961439588
5875,51017,0.5180747054399599,0.9211264879512242
5876,30137,0.48702101359703337,0.9517766497461929
5877,26042,0.5240659710535174,0.9293513166345536
5878,68027,0.5100719424460431,0.8984485190409027
5879,4037,0.5558302430984755,0.9429206819866568
5880,92102,0.5651746187899656,0.8259355961705831
5881,88007,0.44096472282217425,0.8497959183673469
5882,79007,0.3053763440860215,0.9014084507042254
5883,5072,0.5251572327044025,0.9281437125748503
5884,24017,0.6381310755722797,0.942014742014742
5885,66002,0.4743687834736037,0.8838709677419355
5886,5027,0.44936708860759494,0.9436619718309859
5887,65102,0.451505016722408,0.9098765432098765
5888,33017,0.4016,0.9482071713147411
5889,47012,0.5244829414884215,0.9118076620604426
5890,6107,0.5189003436426117,0.9205298013245033
5891,25052,0.5083406496927129,0.924006908462867
5892,67037,0.5138663074278813,0.8902549267763514
5893,109022,0.5043186180422264,0.9314938154138915
5894,19067,0.550921052631579,0.9312156675423932
5895,26087,0.5183451279259662,0.936147868094938
5896,12002,0.5442788250767208,0.932339911397503
5897,5117,0.52319309600863,0.931958762886598
5898,4082,0.5265194260841528,0.9402939375382732
5899,23027,0.5378629984715854,0.9516920692327564
5900,65012,0.43282149712092133,0.8614190687361419
5901,24062,0.5536643026004728,0.9483347566182749
5902,61097,0.44453746337379657,0.7919020715630886
5903,29012,0.49276125296130563,0.9204059829059829
5904,66047,0.4275092936802974,0.9
5905,80042,0.39504534395045343,0.8068309070548713
5906,1022,0.564983888292159,0.9309252217997465
5907,43007,0.5117493472584856,0.9381377551020408
5908,66048,0.4643249176728869,0.9042553191489362
5909,108033,0.5319482479993033,0.9294355205471976
5910,57003,0.48930817610062893,0.9023136246786633
5911,6153,0.5377777777777778,0.9570247933884297
5912,2058,0.4664143803216651,0.9269776876267748
5913,21003,0.5615615615615616,0.9786096256684492
5914,5118,0.5854214123006833,0.9172267421294659
5915,3093,0.5066258919469928,0.937625754527163
5916,22038,0.5021489971346705,0.9429386590584878
5917,64023,0.4100327153762268,0.8311170212765957
5918,106008,0.45229060620083295,0.8047882136279927
5919,4128,0.629887054735013,0.9558620689655173
5920,23073,0.566277923784494,0.9409717186366933
5921,42018,0.5006830601092896,0.9123465211459755
5922,84003,0.4203924490809737,0.8511078286558346
5923,24108,0.5819174757281553,0.9348279457768509
5924,66093,0.3904653802497162,0.9738372093023255
5925,21048,0.6217105263157895,0.9803476946334089
5926,63033,0.4369008329404369,0.6571942446043165
5927,105018,0.5292096219931272,0.8317775974025974
5928,80088,0.46121207835372324,0.807114382091383
5929,7008,0.5894974590626765,0.9568965517241379
5930,3138,0.5689981096408318,0.9036544850498339
5931,22083,0.5279241306638567,0.9720558882235529
5932,41028,0.5224442513756155,0.9284922394678492
5933,83013,0.43529411764705883,0.8764478764478765
5934,95073,0.37987012987012986,0.8290598290598291
5935,4173,0.4163265306122449,0.9705882352941176
5936,83103,0.4463229078613694,0.8674242424242424
5937,65103,0.47897196261682246,0.7902439024390244
5938,61008,0.43647136273864384,0.8295625942684767
5939,1113,0.5253623188405797,0.8862068965517241
5940,20058,0.5428571428571428,0.9720394736842105
5941,62043,0.4652914798206278,0.8548573631457209
5942,2148,0.4630398032887659,0.9156986392300033
5943,21093,0.6063829787234043,0.9834491890102615
5944,63078,0.49594395280235987,0.8356877323420074
5945,82023,0.43133763632316935,0.7659958720330238
5946,91068,0.4411764705882353,0.7888888888888889
5947,22128,0.5057851239669422,0.9428104575163399
5948,64113,0.39015606242497,0.8615384615384616
5949,83058,0.48704663212435234,0.8164893617021277
5950,102003,0.42522680714076677,0.7942188575361322
5951,4218,0.669683257918552,0.9290540540540541
5952,19068,0.5863032844164919,0.9469606674612634
5953,38013,0.45368677635588056,0.9341840161182001
5954,103038,0.3625,0.9655172413793104
5955,1158,0.5574803149606299,0.9350282485875706
5956,16008,0.5530672708260718,0.9270521506223413
5957,17043,0.5715210355987055,0.9395998489996225
5958,82068,0.4064488756894357,0.7870563674321504
5959,101013,0.4371498461295668,0.6626353790613718
5960,22173,0.45353159851301117,0.9426229508196722
5961,18078,0.5954692556634305,0.9442934782608695
5962,37023,0.5911754155207462,0.9468042071197411
5963,79008,0.3983594864479315,0.8388540734109221
5964,18033,0.4953104064314426,0.9260595130748422
5965,19113,0.5118273211117682,0.9468515309069901
5966,61098,0.4300020437359493,0.7442965779467681
5967,80043,0.47444029850746267,0.8560755013763272
5968,60018,0.36793953858392997,0.8897297297297297
5969,97053,0.5570216776625825,0.9509306260575296
5970,1203,0.5305755395683454,0.9423728813559322
5971,16053,0.5455625696249535,0.930166076776477
5972,58038,0.5529808084932626,0.8888683773306258
5973,76083,0.45710130877363064,0.8430540827147401
5974,55023,0.49669585773384195,0.9340183883180098
5975,17088,0.5741374989558099,0.9092099519860323
5976,36033,0.559596577017115,0.9317312943746586
5977,78018,0.35384615384615387,0.8737060041407867
5978,18123,0.49319852941176473,0.9280655982109579
5979,14028,0.5116279069767442,0.9256198347107438
5980,56013,0.4589127686472819,0.8980716253443526
5981,70008,0.525094696969697,0.8467087466185753
5982,57048,0.38509316770186336,0.9032258064516129
5983,1248,0.5817979473228638,0.9360255047821466
5984,16098,0.5939484497571909,0.9207547169811321
5985,35043,0.5636714443219405,0.9466992665036675
5986,77028,0.4399197592778335,0.8481532147742818
5987,65148,0.4547970479704797,0.8154158215010142
5988,79143,0.3980492336274965,0.912485414235706
5989,17133,0.5523595232303575,0.9188594076846857
5990,13038,0.5820289855072464,0.9352589641434262
5991,61053,0.5010311458939242,0.7015303430079156
5992,97008,0.49362288865908305,0.9539106145251397
5993,52008,0.44536489151873765,0.9565987599645704
5994,46023,0.46192430460556316,0.9062191510365252
5995,18168,0.49114583333333334,0.88016967126193
5996,14073,0.5274493243243243,0.955964771817454
5997,56058,0.45061436672967864,0.859465128474043
5998,98043,0.5518806744487679,0.9236192714453584
5999,15108,0.5646830921968642,0.9375
6000,11013,0.527506899724011,0.918381583536798
6001,76038,0.4092664092664093,0.8160377358490566
6002,1068,0.5505638750231097,0.9499664204163868
6003,1293,0.5104718066743383,0.9075743913435528
6004,43053,0.5235953776968179,0.9224831485105458
6005,12048,0.5653501628664495,0.9243788260713
6006,54033,0.50278940027894,0.9375866851595007
6007,96018,0.5728385313857086,0.9359062715368711
6008,71043,0.4258734655335222,0.8070953436807096
6009,17178,0.5301250473664266,0.9278055754110078
6010,13083,0.4896,0.9673202614379085
6011,78108,0.5076493325104752,0.8368417685072621
6012,74013,0.42504173622704505,0.8126472898664572
6013,75093,0.4447384806973848,0.8368918445922297
6014,10023,0.45852534562211983,0.9095477386934674
6015,75048,0.4536638839699806,0.7897769516728624
6016,30003,0.4809725158562368,0.9472527472527472
6017,95028,0.4348894348894349,0.8192090395480226
6018,90078,0.4682577565632458,0.8685015290519877
6019,16188,0.5122463261021694,0.9444444444444444
6020,12093,0.5454545454545454,0.9365079365079365
6021,96063,0.5566119273984442,0.9363354037267081
6022,43008,0.5031055900621118,0.9465020576131687
6023,13128,0.6504142766093053,0.9250367466927977
6024,78153,0.3722397476340694,0.6497175141242938
6025,51018,0.5584755262174617,0.8887154326494202
6026,93003,0.5486432825943084,0.9203860072376358
6027,30093,0.4857142857142857,0.9117647058823529
6028,12003,0.4948012232415902,0.9373712402142563
6029,29013,0.4957757296466974,0.9318357862122386
6030,94038,0.47038327526132406,0.8984126984126984
6031,33018,0.5452216243914937,0.9375
6032,30048,0.5362361192285213,0.9275204359673025
6033,72033,0.46550565572852504,0.8024780464332972
6034,16233,0.5688539741219963,0.9309504467912266
6035,12138,0.545360020795425,0.9227836034318398
6036,8043,0.40869565217391307,0.9665653495440729
6037,50028,0.5701781564678544,0.9122401847575058
6038,39003,0.6290076335877862,0.9619741100323624
6039,28023,0.5270920664493091,0.9490427098674521
6040,93048,0.5766614338042909,0.9382940108892922
6041,59028,0.5270759866673107,0.7856291815598937
6042,73023,0.42838874680306904,0.7955223880597015
6043,34008,0.5461711711711712,0.9484536082474226
6044,6018,0.48804891606448025,0.9316628701594533
6045,48003,0.5920946490992203,0.9364214350590372
6046,15243,0.5737422009823443,0.9220268394261916
6047,7053,0.5810502283105022,0.9273084479371316
6048,27033,0.5462584060666762,0.9247734297239247
6049,92058,0.387434554973822,0.793918918918919
6050,78063,0.39634146341463417,0.8783216783216783
6051,69018,0.5041610738255033,0.9046858359957402
6052,13218,0.4883303411131059,0.9227941176470589
6053,5028,0.52291917973462,0.9123414071510957
6054,47013,0.5384991444634564,0.9083068542896051
6055,6063,0.5259259259259259,0.9537223340040242
6056,25008,0.5193717277486911,0.9294354838709677
6057,90033,0.4977870346263994,0.7928870292887029
6058,9033,0.4746600741656366,0.9296875
6059,30138,0.5046641791044776,0.9371534195933456
6060,26043,0.5361887599010938,0.9321556979834298
6061,68028,0.48032448032448033,0.8811911334848977
6062,20013,0.5775134305448963,0.9501661129568106
6063,16143,0.5385829256746094,0.9551714034573688
6064,102048,0.42696629213483145,0.8651315789473685
6065,4038,0.4864864864864865,0.9444444444444444
6066,69063,0.37894736842105264,0.8888888888888888
6067,88008,0.4381281407035176,0.833405017921147
6068,64068,0.4302477183833116,0.8757575757575757
6069,5073,0.50375,0.9255583126550868
6070,24018,0.5677876480541455,0.9398398211957534
6071,66003,0.5014577259475219,0.8604651162790697
6072,28068,0.5175983436853002,0.9302857142857143
6073,19023,0.5190114068441065,0.9487179487179487
6074,6108,0.49683544303797467,0.9426751592356688
6075,25053,0.5907739864463203,0.9561279935600725
6076,67038,0.5394013439218082,0.864326160815402
6077,109023,0.5491251682368775,0.9264705882352942
6078,75003,0.42369688088758634,0.8176877470355731
6079,26088,0.5648894222527001,0.9487101669195751
6080,70053,0.44208037825059104,0.8163992869875223
6081,87018,0.4004103113014004,0.8331476943640009
6082,4083,0.4819277108433735,1.0
6083,23028,0.5833574529667149,0.949888365169933
6084,65013,0.49293685548806326,0.8246167072646511
6085,24063,0.5490998363338789,0.9456035767511177
6086,60063,0.4959736456808199,0.8597785977859779
6087,65058,0.4824644549763033,0.7996070726915521
6088,58083,0.49774436090225566,0.8761329305135952
6089,1023,0.47735849056603774,0.9288537549407114
6090,1024,0.5114649681528662,0.9078455790784558
6091,24064,0.5645560665015918,0.9536340852130326
6092,108034,0.5630646545197597,0.9262280387235569
6093,15019,0.5360631104432757,0.9299229152067274
6094,29014,0.49653434152488973,0.9365482233502538
6095,66049,0.5296536722971825,0.923928388090349
6096,80044,0.4092664092664093,0.879245283018868
6097,6154,0.4907148308318494,0.9175738724727839
6098,2059,0.549792531120332,0.9245283018867925
6099,44044,0.5121107266435986,0.9222972972972973
6100,22039,0.6197007481296758,0.9738430583501007
6101,64024,0.4094326725905673,0.8447412353923205
6102,106009,0.4155844155844156,0.7708333333333334
6103,4129,0.582089552238806,0.945054945054945
6104,23074,0.5594262295081968,0.9560439560439561
6105,42019,0.5704795265128638,0.9261062883760321
6106,84004,0.4155455904334828,0.7431654676258993
6107,25009,0.5398729710656316,0.9437908496732026
6108,62044,0.4307761127264594,0.9055036344755971
6109,1069,0.49650698602794413,0.9085427135678392
6110,43054,0.5479435957696828,0.92279648295089
6111,2104,0.5853242320819113,0.8950437317784257
6112,21049,0.6095890410958904,0.9865168539325843
6113,63034,0.44134993825094354,0.7595125395538587
6114,105019,0.43469591226321036,0.7821100917431193
6115,3139,0.5408163265306123,0.9375907111756169
6116,22084,0.48423423423423423,0.9813953488372092
6117,41029,0.5353912701533622,0.9026808666911494
6118,83014,0.4798457763757448,0.8232286340394448
6119,7009,0.48214285714285715,0.9259259259259259
6120,21004,0.6386172585349117,0.9801208865010074
6121,95074,0.45938104448742745,0.8105263157894737
6122,4174,0.5448717948717948,0.9647058823529412
6123,19024,0.5576407506702413,0.9086538461538461
6124,61009,0.4304595363969093,0.8294756731223429
6125,1114,0.5307557117750439,0.9304635761589404
6126,20059,0.5015499070055797,0.9678615574783683
6127,39004,0.5314268692284778,0.9517937219730942
6128,21094,0.5916775032509753,0.989010989010989
6129,63079,0.4544008483563097,0.7506028782574874
6130,82024,0.43806451612903224,0.8357879234167894
6131,57049,0.40464426877470355,0.8742368742368742
6132,22129,0.5944976076555024,0.9577464788732394
6133,18034,0.5622994279335845,0.926302729528536
6134,60019,0.4809390185476696,0.8537071296428064
6135,102004,0.41379310344827586,0.825
6136,4219,0.45819397993311034,0.9635036496350365
6137,19069,0.531317494600432,0.962059620596206
6138,38014,0.4924654342084822,0.9145110410094637
6139,103039,0.5765595463137996,0.9377049180327869
6140,1159,0.5484234234234234,0.9075975359342916
6141,16009,0.5640640640640641,0.9334516415261757
6142,17044,0.5513654096228868,0.9422169811320755
6143,59029,0.4305555555555556,0.8607038123167156
6144,101014,0.45775364777740074,0.7739065974796145
6145,22174,0.5893675527039414,0.9440124416796267
6146,18079,0.5102040816326531,0.895
6147,60064,0.4203988231448186,0.8608087091757387
6148,102049,0.4398368456832087,0.758887171561051
6149,19114,0.4911591355599214,0.928
6150,61099,0.4457872534488656,0.6728900255754475
6151,57004,0.391304347826087,0.9696969696969697
6152,64114,0.4460374352847471,0.825
6153,69064,0.3752711496746204,0.9132947976878613
6154,83059,0.35900962861072905,0.8505747126436781
6155,1204,0.3991031390134529,0.9438202247191011
6156,97054,0.5045242665204277,0.9472826086956522
6157,58039,0.507026606676665,0.8925284837861525
6158,17089,0.5890269151138716,0.9771528998242531
6159,36034,0.5931813828768435,0.9347755892799483
6160,78019,0.3543520309477756,0.7620087336244541
6161,79099,0.44536082474226807,0.7893518518518519
6162,22219,0.5985603543743079,0.9648473635522664
6163,18124,0.47514910536779326,0.9539748953974896
6164,14029,0.5083333333333333,0.9590163934426229
6165,56014,0.5274475524475525,0.8588001325820351
6166,65059,0.42041712403951703,0.7963446475195822
6167,93049,0.4587280108254398,0.9233038348082596
6168,80089,0.46495726495726497,0.9681372549019608
6169,1249,0.5344499662555985,0.9171162897485937
6170,16099,0.5243407707910751,0.9323017408123792
6171,12004,0.5463403041825095,0.9397564158329709
6172,77029,0.5070702607158639,0.7803921568627451
6173,79009,0.44320137693631667,0.8893203883495145
6174,83104,0.4612159329140461,0.7961038961038961
6175,17134,0.591005291005291,0.9265890778871978
6176,65149,0.39823468328141226,0.8226857887874837
6177,78064,0.42027027027027025,0.8906752411575563
6178,97009,0.5786440677966102,0.9548916227299356
6179,61054,0.45595567867036013,0.7737545565006075
6180,75049,0.4714727996461743,0.7889305816135085
6181,18169,0.5656342182890856,0.9452411994784876
6182,14074,0.46921182266009853,0.9711286089238845
6183,33019,0.37863372093023256,0.9596928982725528
6184,98044,0.5728643216080402,0.9488304093567251
6185,35044,0.5921595598349381,0.9425087108013938
6186,11014,0.358609794628752,0.960352422907489
6187,76039,0.4994059405940594,0.873116574147502
6188,1294,0.4886807181889149,0.9201277955271565
6189,16144,0.5225747406955461,0.9330609067912046
6190,12049,0.5689900426742532,0.935
6191,54034,0.4595265368461245,0.9052762775238886
6192,96019,0.4284931506849315,0.9207161125319693
6193,20014,0.5237279843444227,0.9542269967304998
6194,34009,0.5827803443931121,0.956615739406169
6195,25054,0.49783549783549785,0.908695652173913
6196,71044,0.39879759519038077,0.8442211055276382
6197,17179,0.59171875,0.9289675204647478
6198,13084,0.5493342437692045,0.9484151646985706
6199,78109,0.4785918173168411,0.6958250497017893
6200,74014,0.4904376609047444,0.8935133108361455
6201,75004,0.4396186440677966,0.8176706827309237
6202,10024,0.29343629343629346,0.9605263157894737
6203,52009,0.52440390462474,0.9328654256942325
6204,15154,0.5304106623367837,0.9279336734693877
6205,76084,0.44878048780487806,0.7673913043478261
6206,95029,0.4384198295894655,0.7932862190812721
6207,30004,0.502629848783695,0.9587965990843689
6208,90079,0.49202420242024203,0.7887087758524315
6209,16189,0.6148926450433988,0.937592867756315
6210,12094,0.4762721555174385,0.929171668667467
6211,96064,0.5466867469879518,0.9449035812672176
6212,13129,0.5531405782652044,0.9361932227829849
6213,78154,0.4618864510291789,0.8310479921645446
6214,51019,0.5221498371335505,0.9082969432314411
6215,93004,0.5346065111509869,0.9290338048429633
6216,7054,0.6116385911179173,0.9489233850776164
6217,75094,0.4148994018488309,0.8296199213630406
6218,94039,0.40551181102362205,0.8592233009708737
6219,58084,0.5309278350515464,0.8640776699029126
6220,30049,0.5276311158042942,0.8925950633755837
6221,72034,0.4016806722689076,0.8326359832635983
6222,43009,0.5330739299610895,0.9124087591240876
6223,16234,0.5177970177970178,0.9233627496516489
6224,12139,0.544284128745838,0.9453507340946167
6225,8044,0.5056980056980057,0.9436619718309859
6226,50029,0.5242762056433501,0.9068463275956071
6227,3049,0.5338114754098361,0.8768394113883557
6228,70009,0.42505854800936765,0.8099173553719008
6229,66094,0.47448015122873344,0.8087649402390438
6230,82069,0.44038929440389296,0.7348066298342542
6231,73024,0.4501209189842805,0.8205171255876427
6232,6019,0.489247311827957,0.9047619047619048
6233,48004,0.5392246443023104,0.9347615589445655
6234,15244,0.5659136402630827,0.9307731177362304
6235,30094,0.3983050847457627,0.9308510638297872
6236,91024,0.4694862333238717,0.9050785973397824
6237,27034,0.5100443270772423,0.9110576923076923
6238,69019,0.39466666666666667,0.8513513513513513
6239,64069,0.4697986577181208,0.7714285714285715
6240,55024,0.4321280379371666,0.9190672153635117
6241,92059,0.5440023235550392,0.8419647624132408
6242,28069,0.5710252338097759,0.9471569839307787
6243,70054,0.460093896713615,0.7653061224489796
6244,6064,0.402555910543131,0.9682539682539683
6245,48049,0.5438066465256798,0.9283068783068783
6246,90034,0.4803804994054697,0.7524752475247525
6247,26044,0.5787063537492845,0.9485657764589516
6248,68029,0.408207343412527,0.8624338624338624
6249,37024,0.5519040166927491,0.9165091367359799
6250,4039,0.47863247863247865,0.8928571428571429
6251,46024,0.4937295273748245,0.8979243673585442
6252,88009,0.5023123974339848,0.8664818664818665
6253,9034,0.4641292709043123,0.916736577181208
6254,5074,0.46277372262773725,0.9558359621451105
6255,24019,0.5612612612612613,0.9301765650080257
6256,66004,0.3939393939393939,0.9384615384615385
6257,6109,0.46661721068249257,0.9077901430842608
6258,2014,0.4068627450980392,0.9397590361445783
6259,67039,0.47775377969762417,0.9321880650994575
6260,109024,0.5430584918957012,0.9262912016610434
6261,65104,0.4918642491864249,0.9480151228733459
6262,56059,0.5115523531226746,0.903530246585063
6263,47014,0.5165215607329239,0.9096889506739816
6264,26089,0.5764473395301178,0.9379126460132047
6265,87019,0.48893289328932893,0.7721177211772118
6266,4084,0.4618585298196949,0.9519519519519519
6267,23029,0.5200868621064061,0.9373695198329853
6268,65014,0.49414519906323184,0.8056872037914692
6269,5029,0.4539641943734015,0.9464788732394366
6270,5119,0.44594594594594594,0.9333333333333333
6271,5120,0.49740034662045063,0.9616724738675958
6272,1025,0.5252277505255781,0.9272848565710473
6273,66050,0.44605263157894737,0.9188790560471977
6274,108035,0.5434105663165673,0.9393939393939394
6275,24065,0.6178045515394913,0.9566630552546046
6276,6155,0.5107212475633528,0.9122137404580153
6277,21005,0.6460032626427407,0.9873737373737373
6278,57005,0.4954627949183303,0.8644688644688645
6279,68030,0.5034155862261257,0.8991968983661036
6280,3095,0.5415913200723327,0.9282136894824707
6281,22040,0.49221789883268485,0.9604743083003953
6282,64025,0.46641834477942035,0.7746443723483903
6283,106010,0.45071295722256666,0.8363136176066025
6284,75050,0.34239310573417303,0.8586640851887706
6285,4130,0.5307026688907422,0.9189667026814655
6286,23075,0.5506182380216383,0.9445614035087719
6287,42020,0.46422128683102826,0.9339378238341969
6288,84005,0.40884883244571896,0.814629258517034
6289,48050,0.5378508879613716,0.9295496043822277
6290,1070,0.5460199004975125,0.9392558845861807
6291,66095,0.5751424501424501,0.9362229102167182
6292,60065,0.46316964285714285,0.8240963855421687
6293,21050,0.6938616938616938,0.9854423292273237
6294,63035,0.4461308783279423,0.7595277932701245
6295,105020,0.43591654247391953,0.8666666666666667
6296,3140,0.5964125560538116,0.8696741854636592
6297,22085,0.5594936708860759,0.9592760180995475
6298,41030,0.5537516454585344,0.9350237717908082
6299,83015,0.4763374485596708,0.8984881209503239
6300,7010,0.5888324873096447,0.9655172413793104
6301,69065,0.5117728531855956,0.8795669824086604
6302,4175,0.49135802469135803,0.9597989949748744
6303,19025,0.5320832826007549,0.9169336384439359
6304,61010,0.4340468909276249,0.8111789572569281
6305,95075,0.4886251236399604,0.7226720647773279
6306,1115,0.5038357721267226,0.9117439729310588
6307,20060,0.5049954586739328,0.9766187050359713
6308,39005,0.5494460402133771,0.9678864824495892
6309,2150,0.5191749919432807,0.9168218497827436
6310,21095,0.5458937198067633,0.9787610619469026
6311,63080,0.48868203934842397,0.9023088023088023
6312,82025,0.40654205607476634,0.8107869142351901
6313,22130,0.5043103448275862,0.9829059829059829
6314,64115,0.4227910817506193,0.916015625
6315,60020,0.46497429305912596,0.796821008984105
6316,102005,0.4196157735085945,0.7132530120481928
6317,4220,0.6008869179600886,0.9630996309963099
6318,65150,0.33925049309664695,0.8895348837209303
6319,61055,0.4661965989216093,0.8345195729537367
6320,103040,0.53125,0.8983957219251337
6321,1160,0.5278699402786994,0.9239472030169704
6322,16010,0.5476096404583168,0.9393939393939394
6323,17045,0.5810671256454389,0.8726303317535545
6324,59030,0.4535078885532058,0.9193190229459659
6325,101015,0.445,0.8960674157303371
6326,22175,0.5714285714285714,0.9612068965517241
6327,18080,0.5506692160611855,0.9184027777777778
6328,37025,0.5801217038539553,0.9485060394151303
6329,102050,0.4655380894800484,0.8
6330,19115,0.5055555555555555,0.9725274725274725
6331,61100,0.48719735237763456,0.7876296031462281
6332,80045,0.41205389657683905,0.8228015908086611
6333,62045,0.43331473214285715,0.8705730843528654
6334,1205,0.5134649910233393,0.9020979020979021
6335,16055,0.5966249319542732,0.9215328467153284
6336,58040,0.5182619647355163,0.8732280275415147
6337,83060,0.44888763728527176,0.8638644918444166
6338,74015,0.44123895784412387,0.7754688291941206
6339,17090,0.5167007498295841,0.9525065963060686
6340,36035,0.4949201741654572,0.9354838709677419
6341,78020,0.36115040075436117,0.7819843342036553
6342,22220,0.6104218362282878,0.9715447154471545
6343,18125,0.6865671641791045,0.8043478260869565
6344,14030,0.5055762081784386,0.9632352941176471
6345,56015,0.4804255319148936,0.9295837023914969
6346,92105,0.5603518636075089,0.7951124777472083
6347,65060,0.4814070351758794,0.7348643006263048
6348,34010,0.6015862524785195,0.9204570424082619
6349,79055,0.43458980044345896,0.8112244897959183
6350,93050,0.55,0.9167950693374423
6351,57050,0.4326750448833034,0.8423236514522822
6352,1250,0.5227091633466135,0.9344512195121951
6353,16100,0.5547445255474452,0.932825484764543
6354,35045,0.4370245139475909,0.9484203739522888
6355,77030,0.4316005471956224,0.8684627575277337
6356,28070,0.5410248349575605,0.9308541545613016
6357,44045,0.5575092286768991,0.8874368356856596
6358,17135,0.5154639175257731,0.93
6359,13040,0.47296587926509187,0.9589345172031076
6360,78065,0.4895833333333333,0.7588652482269503
6361,97010,0.5550215026562104,0.9484958979033729
6362,19070,0.4906621392190153,0.9342560553633218
6363,18170,0.3732394366197183,1.0
6364,38015,0.5191553544494721,0.9384079023823358
6365,56060,0.5830666994831405,0.9206416209371042
6366,98045,0.6170861937452327,0.9369592088998764
